Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu.1,Kimden,Parsel,Ada,Konut Şekli,Sehir
92500000,19 Kasım 2024,250.0,275m²,4+1,4,5,5,6-10 arası,İkinci El,Kombi (Doğalgaz),45.000  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,,,,,Istanbul
213500000,19 Kasım 2024,640.0,650m²,6+2,6 ve üzeri,3,,16-20 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
99000000,19 Kasım 2024,250.0,346m²,5+1,4,20 ve üzeri,20 ve üzeri,0,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
210500000,19 Kasım 2024,,,,,20 ve üzeri,Bahçe katı,6-10 arası,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,,Istanbul
290000000,19 Kasım 2024,600.0,1000m²,6+1,4,3,,5,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Istanbul
550000000,19 Kasım 2024,1000.0,1100m²,7+1,6 ve üzeri,3,,21-25 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
215000000,19 Kasım 2024,650.0,750m²,6+2,6 ve üzeri,3,,16-20 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,,Istanbul
5500000,19 Aralık 2024,150.0,160m²,3+2,2,3,3,0,Sıfır,Kombi (Doğalgaz),25.000  TL  (aylık),100  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,,Istanbul
1600000,19 Aralık 2024,80.0,90m²,2+1,1,5,Çatı Katı,26-30 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),100  TL  (aylık),Mülk Sahibi,Hayır,Hisseli Tapu,,Eşyasız,Hisseli Tapu,Danışman,,,Ara Kat,Istanbul
1950000,19 Aralık 2024,90.0,100m²,2+1,1,3,Bahçe katı,6-10 arası,İkinci El,Kombi (Doğalgaz),13.000  TL  (aylık),100  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Katı,Istanbul
3950000,19 Aralık 2024,88.0,100m²,2+1,2,5,2,,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Istanbul
9800000,19 Aralık 2024,100.0,110m²,3+1,2,4,1,,Sıfır,Kombi (Doğalgaz),75.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Istanbul
5000000,19 Aralık 2024,150.0,160m²,3+2,2,5,5,6-10 arası,,Kombi (Doğalgaz),24.000  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,En Üst Kat,Istanbul
30000000,19 Aralık 2024,110.0,150m²,3+1,2,20 ve üzeri,14,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Kiracılı,Evet,,,,,,,,Tek Kat,Istanbul
500000000,19 Aralık 2024,,,,,8,1,,,Yok,,,,Hayır,,,,,,,,,Istanbul
5500000,19 Aralık 2024,70.0,80m²,2+1,1,4,Yüksek Giriş,,Sıfır,Kombi (Doğalgaz),35.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Istanbul
17000000,19 Aralık 2024,95.0,115m²,2+1,2,20 ve üzeri,3,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Istanbul
16500000,19 Aralık 2024,130.0,180m²,3+1,2,10-20 arası,7,3,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
29750000,19 Aralık 2024,350.0,375m²,5+2,3,3,2,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Çatı Dubleksi,Istanbul
3300000,19 Aralık 2024,95.0,110m²,3+1,1,5,4,36-40 arası,İkinci El,Kombi (Doğalgaz),,150  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Istanbul
20950000,18 Aralık 2024,115.0,140m²,3+1,2,9,5,4,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Istanbul
2200000,19 Aralık 2024,50.0,60m²,1+1,1,3,Yüksek Giriş,0,Sıfır,Kombi (Doğalgaz),15.000  TL  (aylık),100  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
26250000,19 Aralık 2024,240.0,260m²,4+2,3,2,2,0,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Istanbul
14875000,19 Aralık 2024,80.0,100m²,2+1,1,9,7,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
8500000,19 Aralık 2024,55.0,65m²,1+1,1,20 ve üzeri,12,11-15 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
13550000,19 Aralık 2024,240.0,260m²,5+1,3,3,,21-25 arası,İkinci El,Kombi (Doğalgaz),50.000  TL  (aylık),750  TL  (aylık),Boş,Evet,,,,,,,,Tripleks,Istanbul
23500000,19 Aralık 2024,135.0,185m²,3+1,2,8,5,2,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
6000000,19 Aralık 2024,58.0,80m²,1+1,1,20 ve üzeri,2,5,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Istanbul
8000000,19 Aralık 2024,80.0,110m²,2+1,2,6,2,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
30000000,19 Aralık 2024,175.0,200m²,3+1,2,20 ve üzeri,,5,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,10.000  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Istanbul
13500000,19 Aralık 2024,105.0,110m²,3+1,1,4,1,31-35 arası,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Istanbul
2750000,19 Aralık 2024,67.0,80m²,2+1,1,4,4,21-25 arası,,Soba (Doğalgaz),,,Mülk Sahibi,Hayır,,,,,,,,Tek Kat,Istanbul
137250000,19 Aralık 2024,,,,,,,,,,,,,Evet,,,,,Danışman,,,,Istanbul
137250999,19 Aralık 2024,,,,,,,,,,,,,Evet,,,,,Danışman,,,,Istanbul
137500500,19 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Istanbul
129000500,19 Aralık 2024,,,,,,,,,,,,,Evet,,,,,Danışman,,,,Istanbul
218000000,19 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Istanbul
250000999,19 Aralık 2024,,,,,,,,,,,,,Evet,,,,,Danışman,240.0,,,Istanbul
250000500,19 Aralık 2024,,,,,,,,,,,,,Evet,,,,,Danışman,240.0,,,Istanbul
216000000,19 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Istanbul
201000000,19 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Istanbul
188925000,,,,,,,,,,,,,,,,,,,,,,,Istanbul
430000999,,,,,,,,,,,,,,,,,,,,,,,Istanbul
139000000,,,,,,,,,,,,,,,,,,,,,,,Istanbul
312000000,19 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,,,,Istanbul
470000000,19 Aralık 2024,,,,,,,,,,,,,Evet,,,,,Danışman,,,,Istanbul
430000000,19 Aralık 2024,,,,,,,,,,,,,Evet,,,,,Danışman,,,,Istanbul
218000000,,,,,,,,,,,,,,,,,,,,,,,Istanbul
137500000,19 Aralık 2024,,,,,,,,,,,,,Evet,,,,,Danışman,,,,Istanbul
1750000,19 Aralık 2024,120.0,130m²,3+1,1,5,2,31-35 arası,İkinci El,Kombi (Doğalgaz),16.000  TL  (aylık),200  TL  (aylık),Kiracılı,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,Danışman,,,Ara Kat,Istanbul
15500000,,190.0,,,,,,,,,,,,,,,,,,,,,Istanbul
5100000,,75.0,,,,,,,,,,,,,,,,,,,,,Istanbul
23950000,,90.0,,,,,,,,,,,,,,,,,,,,,Istanbul
23950000,,90.0,,,,,,,,,,,,,,,,,,,,,Istanbul
1750000,19 Aralık 2024,95.0,100m²,2+1,1,5,3,26-30 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),200  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Istanbul
22950000,,95.0,,,,,,,,,,,,,,,,,,,,,Istanbul
3700000,19 Aralık 2024,95.0,100m²,2+1,1,5,2,11-15 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),200  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Istanbul
23950000,,90.0,,,,,,,,,,,,,,,,,,,,,Istanbul
16000000,18 Aralık 2024,120.0,140m²,3+1,1,6,2,31-35 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Hayır,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,26.0,18.0,Ara Kat,Istanbul
80000000,19 Aralık 2024,400.0,540m²,10 ve üzeri,6 ve üzeri,20 ve üzeri,20 ve üzeri,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,Danışman,,,Ara Kat,Istanbul
26750000,,134.0,,,,,,,,,,,,,,,,,,,,,Istanbul
48500000,,460.0,,,,,,,,,,,,,,,,,,,,,Istanbul
12500000,19 Aralık 2024,130.0,,,,5,Giriş Katı,6-10 arası,,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,,Istanbul
23000000,18 Aralık 2024,105.0,145m²,3+1,2,8,5,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
12450000,18 Aralık 2024,85.0,115m²,2+1,2,10-20 arası,1,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
3470000,18 Aralık 2024,85.0,90m²,2+1,1,4,3,4,İkinci El,Kombi (Doğalgaz),25.000  TL  (aylık),150  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Istanbul
3280000,18 Aralık 2024,90.0,95m²,2+1,1,2,1,6-10 arası,İkinci El,Kombi (Doğalgaz),25.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Istanbul
3700000,18 Aralık 2024,52.0,75m²,1+1,1,10-20 arası,11,5,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Hayır,,,,,,,,Tek Kat,Istanbul
10700000,18 Aralık 2024,96.0,113m²,3+1,2,4,1,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Istanbul
41000000,18 Aralık 2024,220.0,300m²,4+1,3,8,8,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,Dubleks,Istanbul
13950000,18 Aralık 2024,140.0,170m²,4+1,2,8,4,26-30 arası,İkinci El,Merkezi Sistem,80.000  TL  (aylık),2.500  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Istanbul
9250000,19 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,8.0,4195.0,,Istanbul
5750000,18 Aralık 2024,95.0,120m²,3+1,1,4,2,5,İkinci El,Merkezi Sistem (Isı Payı Ölçer),40.000  TL  (aylık),750  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Istanbul
